gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,Entrez,Phylostrata
NEURL2,27.20370063228504,0.27859623980802833,0.1579580244501158,1.7637359088142488,0.07777645244940498,0.11459613780096455,ENSG00000124257.6,140825,4
MAGEA10,0.3821445164580941,0.5198642140392408,0.7986189253032399,0.6509540377368913,0.5150761571051061,0.5848647974647507,ENSG00000124260.12,4109,12
MTRR,2412.5790209716884,0.18472408966607498,0.10356694093396464,1.7836202170329332,0.07448539820416622,0.11030030954938415,ENSG00000124275.15,4552,2
FASTKD3,512.7259588815646,-0.07426351058846657,0.09328705938040677,-0.7960751585665724,0.4259883518876726,0.499489691504865,ENSG00000124279.12,79072,4
PEPD,9655.76618152765,-1.9399433005948008,0.17130633039010726,-11.324411048774822,9.93443196919893e-30,5.41847218593653e-28,ENSG00000124299.15,5184,1
CHST8,3.878563038086087,-0.5473738821268583,0.3958038714071657,-1.3829422137303242,0.1666825852078357,0.22336173406527185,ENSG00000124302.13,64377,7
IQSEC2,1494.574132880314,-0.10014404308179313,0.07904859668642346,-1.2668668044677989,0.20520292007825208,0.26790536784143243,ENSG00000124313.18,23096,4
VAMP7,2227.207298867083,-0.43642954298089714,0.10322313598626454,-4.2280205770823605,2.357562352543148e-5,7.089835275172187e-5,ENSG00000124333.16,6845,2
IL9R,6.488920538397146,1.4484354646926378,0.34024428333519563,4.257045704029345,2.0714602064464095e-5,6.297737032232884e-5,ENSG00000124334.17,3581,9
XG,7.42059972824985,-3.0623076209403046,0.4117650492018821,-7.4370265928978885,1.0297682677877132e-13,1.0588243635229577e-12,ENSG00000124343.14,7499,11
STAMBP,2514.693265546514,0.20660557247544103,0.06896296540319281,2.9958916538394056,0.002736436428451497,0.005642194283488005,ENSG00000124356.16,10617,2
NAGK,3128.7723249345418,0.5361103471020082,0.10611304623754403,5.05225668389422,4.3662038434383377e-7,1.7566050037590884e-6,ENSG00000124357.13,55577,1
MCEE,431.4558541644142,-0.5465785364719852,0.0896383924841025,-6.097594137120672,1.0767671087232866e-9,6.521948580943054e-9,ENSG00000124370.11,84693,1
PAIP2B,1920.2916872765345,0.42401064973760255,0.2227613267131636,1.9034302587162073,0.05698442583956308,0.08701219391487908,ENSG00000124374.9,400961,6
SNRNP27,756.3019611558011,0.01791338020614213,0.07542358404737648,0.23750369904047575,0.8122660498715577,0.8488945744647547,ENSG00000124380.11,11017,2
MPHOSPH10,1201.0727512164153,0.134314544706237,0.09802664963069825,1.3701839776453477,0.17062947853154006,0.22801207479919974,ENSG00000124383.9,10199,2
IL17C,1.9784350332706162,0.8648873364550057,0.3845832438006048,2.248895006209435,0.024519176802047873,0.040943290227100033,ENSG00000124391.5,27189,7
ATP8A1,2384.2779380020525,0.7259251628225687,0.18308475949219136,3.9649677277126374,7.340587772550668e-5,2.0267865769226588e-4,ENSG00000124406.16,10396,2
POF1B,616.3457710814929,1.2026078359041206,0.3971248047831931,3.028286879638944,0.002459444861508559,0.00511611584365862,ENSG00000124429.18,79983,8
HIF3A,163.62076303927034,-1.4306683512116551,0.3323794173610308,-4.304322940844624,1.67497187116003e-5,5.1651135352926564e-5,ENSG00000124440.16,64344,10
ZNF576,420.1428308532816,-0.27691667726918295,0.07549806971667797,-3.6678643349210085,2.4458489266879603e-4,6.159037123532078e-4,ENSG00000124444.16,79177,12
ZNF45,454.51897207877045,-0.6195113127318324,0.09808954170143466,-6.315773343273469,2.688137905453483e-10,1.774552539241705e-9,ENSG00000124459.12,7596,2
LYPD3,99.20254529464817,-1.0551610592592693,0.27350841096469736,-3.8578742625778424,1.1437745853631095e-4,3.054047766642096e-4,ENSG00000124466.9,27076,10
PSG8,1.5648767548719356,2.486254427636081,0.8100827070676014,3.069136528831744,0.0021467845819965444,0.004520484001070327,ENSG00000124467.19,440533,11
CEACAM8,1.0747929425986509,0.36267456383088914,0.5045478878527405,0.7188109841750856,0.4722573888798842,0.5439340932796273,ENSG00000124469.12,1088,12
NDP,4.095009631602597,-0.7422312415453888,0.50532766713055155,-1.4688118023698733,0.1418838419529675,0.19390907538209795,ENSG00000124479.11,4693,8
USP9X,6913.500446387809,-0.3468817080567898,0.11239297301801139,-3.0863291426698067,0.002026443696359012,0.004290003979225422,ENSG00000124486.13,8239,2
F13A1,896.816890565249,-1.8149570603999785,0.28204928435664156,-6.434893336247676,1.2356006775250161e-10,8.528242186651951e-10,ENSG00000124491.16,2162,6
GRM4,4.6783738717813685,0.891328401076909,0.45900551228003433,1.9418686208132487,0.052153007019117154,0.08050110859435906,ENSG00000124493.14,2914,4
TRERF1,484.8602599588662,-0.5467871859239709,0.17444389187178372,-3.13445876526224,0.0017217144968662953,0.0036977167181142414,ENSG00000124496.12,55809,4
PACSIN1,192.280522731282,0.9565097086992806,0.2825099058108346,3.3857563541143527,7.098237572761658e-4,0.00164325230246243,ENSG00000124507.11,29993,4
BTN2A2,1156.4375628775533,0.9886417607204036,0.09568779499522184,10.331952583605581,5.052154155203449e-25,1.779091382792937e-23,ENSG00000124508.17,10385,11
SIRT5,1648.0232611323213,0.24855176736390253,0.08850175594060646,2.8084388238658864,0.004978233986101479,0.009710204570816542,ENSG00000124523.16,23408,1
MRS2,1911.8346383521225,0.16626895728776175,0.07985559661035237,2.0821202814256714,0.03733148444834206,0.05968653120837045,ENSG00000124532.15,57380,2
WRNIP1,2157.620061812844,-0.2740425777664407,0.057461485328374286,-4.769152349619466,1.8500271275997744e-6,6.723337870449143e-6,ENSG00000124535.16,56897,1
RRP36,1553.9309472236762,-0.0031342290282150146,0.09828647490770055,-0.031888711352791164,0.9745608010982154,0.9793795823528845,ENSG00000124541.7,88745,2
BTN1A1,4.079725639772552,0.5594858929396395,0.30127211970637213,1.8570782237829686,0.0633000258513893,0.09549754778525887,ENSG00000124557.12,696,9
SNRPC,2774.336120383076,0.30193719338892805,0.09229379487027269,3.271478801075719,0.0010698660908882878,0.002389111941089811,ENSG00000124562.10,6631,2
SLC17A3,8836.214111216765,0.7774542930190704,0.40449186472139076,1.9220517415216047,0.05459924750427259,0.08382113320209889,ENSG00000124564.17,10786,12
SLC17A1,3161.2268617520403,-0.7979528365430082,0.27113819672608946,-2.9429746386825753,0.003250750476854553,0.0065960876928638475,ENSG00000124568.12,6568,12
ABCC10,1337.6495567893191,0.5685845606984884,0.09054552582584459,6.279543417662678,3.3956876065318597e-10,2.204695274430893e-9,ENSG00000124574.15,89845,1
PEX6,2541.1803862580205,0.07265485339495802,0.10768994892980313,0.67466698718854,0.4998873632052479,0.5701300243973895,ENSG00000124587.14,5190,2
NQO2,3324.6532655003166,-0.9395066545020092,0.17786327383833983,-5.282184647944399,1.2765244237248504e-7,5.602087069338424e-7,ENSG00000124588.21,4835,1
OARD1,1487.983189949294,-0.12791337996445482,0.10220709299676929,-1.2515117709932135,0.2107478218313274,0.2740441797510803,ENSG00000124596.17,221443,1
UNC5CL,2948.131921035517,0.8800455201601924,0.19478688764805727,4.517991589609803,6.242896333916584e-6,2.076150499766956e-5,ENSG00000124602.10,222643,11
AARS2,1552.366164584763,0.4440253072325804,0.11102426680605781,3.999353654892617,6.351570850704031e-5,1.7716787957623465e-4,ENSG00000124608.5,57505,1
ZNF391,250.1504937325898,-0.17551615631710632,0.1525806329619375,-1.1503173955300754,0.25001316862915246,0.3178057990917738,ENSG00000124613.8,346157,12
RPS10,44.63632810139402,1.6368615968188265,0.20996463485683797,7.7958919031050264,6.395511922611465e-15,7.636622428793338e-14,ENSG00000124614.16,6204,2
MOCS1,1565.5358740433278,-1.0389304300405398,0.16055395709799636,-6.470911392152197,9.741354941330456e-11,6.816302457798071e-10,ENSG00000124615.20,4337,1
MED20,935.9619187101856,-0.3248867780984507,0.11498135899015502,-2.825560429549874,0.004719798434689922,0.009252551061249828,ENSG00000124641.16,9477,4
OR2B6,1.2132218913103234,1.9606340222560663,0.5518029974832751,3.5531413044118016,3.8065993284240146e-4,9.264477100987779e-4,ENSG00000124657.1,26212,10
TBCC,983.0677510241178,0.3919071392151323,0.11394608750586033,3.4394084763548927,5.829868703058301e-4,0.0013723919091573136,ENSG00000124659.7,6903,2
SPDEF,13.316225505314254,1.0674244948459413,0.36296847456340614,2.9408187477710968,0.0032734601595971616,0.006636976442830605,ENSG00000124664.11,25803,6
TCP11,12.897669343147761,-1.3284313909840697,0.282705034417361,-4.699001536077669,2.614364879995319e-6,9.257953417168577e-6,ENSG00000124678.20,6954,9
MAD2L1BP,989.5345856742016,0.1991079599472794,0.12867164253967978,1.5474113488982506,0.12176408634146989,0.16970856864863848,ENSG00000124688.14,9587,4
APOBEC2,10.145429044290758,0.07597595892765277,0.20032952399622755,0.3792549266431816,0.7044985671367583,0.7565238413019592,ENSG00000124701.5,10930,8
GNMT,25.456223899437322,-0.7856269920558452,0.20411304928860996,-3.8489797433038753,1.1861081436325426e-4,3.1577689500047877e-4,ENSG00000124713.6,27232,1
DNAH8,6.151157761337224,-1.5277482971089895,0.28565404785774,-5.348246624076656,8.881039502382647e-8,4.005078533467445e-7,ENSG00000124721.18,1769,2
TREM1,226.72159305039193,2.197840245393482,0.30916964728443663,7.108848700698828,1.1701493590388993e-12,1.0477842749960883e-11,ENSG00000124731.13,54210,11
MEA1,2352.557951227934,0.45538241297475035,0.1123476415041689,4.05333309073384,5.049302882708989e-5,1.4335037660142535e-4,ENSG00000124733.5,4201,4
KLHL31,67.55116178102763,1.2897020512059074,0.18084705192964973,7.1314518950942425,9.931566490254997e-13,8.9794338604792e-12,ENSG00000124743.6,401265,8
COL21A1,69.141074026599,-0.558912776995742,0.35986557572327277,-1.5531154261488223,0.12039556137814562,0.167961964382117,ENSG00000124749.17,81578,8
CDKN1A,16668.941250413725,1.3127294841545372,0.17026616432372724,7.7098670153786,1.2594891041803132e-14,1.4489533016109417e-13,ENSG00000124762.14,1026,8
SOX4,9012.71267103268,0.8665831471930251,0.14454634527491853,5.995192376153376,2.0324469395196798e-9,1.1835266137641201e-8,ENSG00000124766.7,6659,3
GLO1,4614.077494907552,-0.3724971958039667,0.10046531196744882,-3.7077194955076367,2.0913412435926522e-4,5.327217380898633e-4,ENSG00000124767.7,2739,1
CPNE5,143.79289947830398,-0.6729945134957163,0.3237958480236961,-2.0784531908094914,0.03766763796103622,0.06015505616009261,ENSG00000124772.12,57699,2
RREB1,3266.831517912131,-0.08003197258576729,0.08042209314556031,-0.9951490872155376,0.3196637595016128,0.3921900513609874,ENSG00000124782.20,6239,6
SSR1,6783.988704055341,-0.06763223187896433,0.0739157384622822,-0.9149909516695931,0.3601963802975968,0.433626305981243,ENSG00000124783.14,6745,2
RIOK1,571.9489130010097,-0.09076999536039301,0.07489317790163766,-1.2119928397164221,0.22551512154594627,0.29072933385118355,ENSG00000124784.9,83732,1
NRN1,129.95248338310682,-2.2200193962274017,0.21377062188034338,-10.385053739844768,2.9000595184077073e-25,1.0545069838431672e-23,ENSG00000124785.9,51299,8
SLC35B3,1568.7407005894104,0.27353929671980487,0.10767817287303263,2.540341179844733,0.011074437821499333,0.02001035114946537,ENSG00000124786.12,51000,2
RPP40,173.78885619536723,0.70538468486286,0.14821556096002514,4.759181021843635,1.94380048115515e-6,7.044252171129188e-6,ENSG00000124787.14,10799,2
DEK,3094.155953081187,-0.19673057333488553,0.10547641250084101,-1.8651617804437262,0.06215873096772916,0.09395774052711722,ENSG00000124795.17,7913,2
EEF1E1,498.05060966753103,0.5206210713574725,0.12690861953209642,4.1023302694250985,4.09009877531778e-5,1.1801940193573766e-4,ENSG00000124802.12,9521,2
RUNX2,306.8470998137643,0.951439176353663,0.18099822629061993,5.2566215473624816,1.467258158107232e-7,6.382258534465916e-7,ENSG00000124813.23,860,6
LRRFIP1,7686.078957173682,-0.19967466553102187,0.10041440885166375,-1.9885061099746093,0.0467557439381693,0.07300802484008727,ENSG00000124831.19,9208,8
RAB17,3765.3924766166274,-0.719440033766527,0.15225929739158212,-4.7250975545766725,2.3000491291353608e-6,8.224916741656604e-6,ENSG00000124839.13,64284,8
CXCL6,1794.06825250866,3.1441529198645255,0.40884265643970563,7.690373962552051,1.4670558655449316e-14,1.671345312673337e-13,ENSG00000124875.10,6372,13
EREG,216.82955915837601,4.3544619927189325,0.45571804948234196,9.555166835426514,1.233849597761034e-21,3.102131319776221e-20,ENSG00000124882.4,2069,9
MYRF,3202.0678693944215,0.62290134521557206,0.21970140989204523,2.835217787276137,0.004579445529478306,0.009005346525936524,ENSG00000124920.14,745,4
SCGB1D2,114.36950350819134,-0.9630123657551336,0.34786950931722516,-2.768314957080514,0.0056346973023589176,0.010868585298853692,ENSG00000124935.4,10647,10
SCGB2A1,84.53777737756829,1.057220149574722,0.3795478632705542,2.785472536888189,0.005344976749277162,0.010358355557188557,ENSG00000124939.6,4246,14
AHNAK,52740.15903473895,0.03398073670368966,0.1402836039102562,0.242228854666638,0.808602837892889,0.8457524029669236,ENSG00000124942.14,79026,2
EMC3,3495.5438447588294,0.18259391419792623,0.09081254261343535,2.0106684489077633,0.044360488770522136,0.06964783912030079,ENSG00000125037.12,55831,2
SSUH2,19.628538486673946,-2.531988812284579,0.21561423278891445,-11.743143203182633,7.658616823544972e-32,5.1091517689979595e-30,ENSG00000125046.15,51066,2
WNT1,8.964105892849602,1.857645604118844,0.30488400273178196,6.092958592363685,1.1084274107755115e-9,6.69554934333714e-9,ENSG00000125084.12,7471,5
SH3TC1,2060.0772752984044,-0.9833131902761743,0.15682412762733697,-6.270165217260657,3.606652077413547e-10,2.3312714035997353e-9,ENSG00000125089.17,54436,8
CNOT1,5643.195420519373,-0.404142623081254,0.1765576463352249,-2.2890122941145243,0.02207863808096813,0.037280870805906405,ENSG00000125107.18,23019,2
LRRC29,456.85066396616025,0.36536867617350643,0.13810027646460354,2.645676645456637,0.008152770766305476,0.015183413424135473,ENSG00000125122.15,26231,6
BBS2,3416.5956702940616,0.045663516579733984,0.0879310465834297,0.5193105092455378,0.6035442259469198,0.6670420686136788,ENSG00000125124.13,583,2
MT2A,6001.875116616886,-0.752807384357098,0.2671773448995545,-2.8176318042239563,0.004837925338938796,0.00945975837424659,ENSG00000125148.7,4502,8
C16orf70,987.0683742649386,0.026021175726303507,0.09485085763869548,0.27433780119757056,0.783825037255317,0.8247044102121749,ENSG00000125149.12,80262,2
GOT2,11323.628646256993,0.21218533808959136,0.12094418028774147,1.7544071784584894,0.0793607621896026,0.11660213947122368,ENSG00000125166.13,2806,1
DOK4,5997.46477274398,0.9085916166658041,0.120186502027936,7.559847414933603,4.035424638976102e-14,4.356619462755341e-13,ENSG00000125170.11,55715,8
PIWIL1,5.098729200228348,-2.4362687928843068,0.4366643199974625,-5.579271493715044,2.4152800712284554e-8,1.1886159339510617e-7,ENSG00000125207.7,9271,2
GPR18,24.05385104236888,0.788219754214757,0.23621990937434773,3.33680491327948,8.474741175525876e-4,0.0019314727591342457,ENSG00000125245.13,2841,8
CLYBL,1188.4454922744885,-0.36307645002854033,0.14721222563479058,-2.466347128867364,0.01364989797518787,0.024137788218981233,ENSG00000125246.15,171425,1
RAP2A,1511.290270229754,-0.43693309413389775,0.11690097003830634,-3.7376344609520578,1.857597515015423e-4,4.773930103626084e-4,ENSG00000125249.7,5911,2
SLC10A2,677.2034923045941,-0.5362580827486849,0.5504621827113145,-0.9741960475964634,0.3299592067547112,0.40285842994671783,ENSG00000125255.7,6555,1
ABCC4,6154.7451301521105,0.8133501592266921,0.15600440477372676,5.213635861156602,1.8517479500067332e-7,7.913882988485898e-7,ENSG00000125257.16,10257,1
EFNB2,1393.5160478362195,0.37189945343066505,0.22651644755324046,1.641820969063422,0.10062711207099828,0.14357723812984796,ENSG00000125266.8,1948,5
SOX21,0.7605839247299457,0.24686109709164986,0.5423996964181022,0.4551276461286217,0.6490174097653126,0.7077250508166636,ENSG00000125285.6,11166,6
TM9SF2,10823.305108507728,-0.35516335062838,0.09824939061396823,-3.6149165751455157,3.0044435408671185e-4,7.450815294734815e-4,ENSG00000125304.10,9375,2
KIF25,8.596132169820207,-0.8211766779923833,0.398112228190999,-2.0626763506455625,0.03914338828786719,0.0622299041240154,ENSG00000125337.19,3834,5
IRF1,1271.5714244961237,-0.06639108672246354,0.16174079952013543,-0.4104782894571903,0.6814551263524627,0.7368349065742485,ENSG00000125347.14,3659,8
UPF3B,531.9013054564202,0.09919248911087676,0.0990263047283029,1.0016781842261995,0.31649904641912147,0.3889913595687742,ENSG00000125351.12,65109,2
RNF113A,598.8176516901062,0.4869839441977844,0.09466810817981282,5.144118262855808,2.6878018444589755e-7,1.1191321144981551e-6,ENSG00000125352.6,7737,2
TMEM255A,419.5934467584335,0.919608440380495,0.34978556271911626,2.6290634559979145,0.008562038254660039,0.015867963426137797,ENSG00000125355.16,55026,8
NDUFA1,6703.55157640683,0.47989485091022066,0.14076990082349256,3.4090728778160284,6.518406354529265e-4,0.0015198420274791515,ENSG00000125356.7,4694,8
BMP4,805.8716696554827,0.4102182097511218,0.2173877884101812,1.8870342844515986,0.05915571447058974,0.0899789127449507,ENSG00000125378.16,652,4
PTGER2,411.9816643853907,1.0053967221635285,0.26697413207800696,3.76589564815876,1.659530984979862e-4,4.3015505538692415e-4,ENSG00000125384.7,5732,8
FAM193A,1514.0776568567292,0.0825893097736716,0.05783813848918603,1.4279385874272783,0.15330953571072495,0.20756753755473895,ENSG00000125386.16,8603,6
GRK4,228.29114740519998,0.1539703820508318,0.09071862470759857,1.6972301172675877,0.0896531632727183,0.12975473377587896,ENSG00000125388.20,2868,4
SOX9,7494.939771462993,1.6849214570898468,0.21872826609334584,7.703263447307625,1.3263451894842257e-14,1.5201223152168801e-13,ENSG00000125398.8,6662,4
TEKT3,28.05309949765375,1.797282552626219,0.2758180855745293,6.516188192962321,7.211648814206048e-11,5.12653167350767e-10,ENSG00000125409.13,64518,5
MYH2,5.9589237383467895,-0.28380274424444135,0.5046402740235667,-0.5623862360045956,0.5738528947724232,0.6399094163903064,ENSG00000125414.19,4620,1
HS3ST3B1,110.17507369263038,-2.5932304276198415,0.27603548728860827,-9.394554494033208,5.7460472443545325e-21,1.3503815871311505e-19,ENSG00000125430.9,9953,2
SLC25A35,632.2290979655166,-0.28422362976639504,0.12445071794170993,-2.283824749805938,0.02238183250551665,0.03773574932171611,ENSG00000125434.11,399512,2
MRPS7,3747.385956380027,0.2903676148240325,0.09392637352914808,3.0914385801760247,0.0019918918570985397,0.004222730037499081,ENSG00000125445.11,51081,1
GGA3,2242.0984104497347,0.5374650423212078,0.07048744790770417,7.624975201612651,2.4408130314419373e-14,2.7093267354974823e-13,ENSG00000125447.18,23163,2
