gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,Entrez,Phylostrata,cancer_median,normal_median
MAN2B1,2625.8645499448185,0.33479857687110376,0.08328437277512242,4.019944747318914,5.8211792138182504e-5,1.386654800786933e-4,ENSG00000104774.13,4125,2,2388.4416150185657,1783.0947571440452
KCNN4,2957.910283424047,3.561719923197035,0.25620195556327174,13.902001315198513,6.159469808911834e-44,3.2954721522318e-42,ENSG00000104783.14,3783,2,2212.623362213108,83.03420732073467
TULP2,5.453632766737346,-1.1669416852837178,0.1654447344108469,-7.053362498596454,1.746450835450616e-12,9.914053615376936e-12,ENSG00000104804.8,7288,11,3.7348032880636537,8.167953088739662
NUCB1,19544.57021497072,0.06259624735129515,0.05122629812906545,1.2219553166536248,0.22172452497889594,0.2779946257263557,ENSG00000104805.16,4924,8,18283.149342378816,18294.188364052945
DHDH,86.83089351900068,2.9866967947682803,0.19864445968826236,15.035389355713102,4.3050961656186274e-51,3.3314094157702976e-49,ENSG00000104808.8,27294,1,68.50084211151174,8.498989199549552
GYS1,2855.538435546898,0.18291289897392526,0.044995785766525104,4.065111784535263,4.800944580512293e-5,1.1570918315551011e-4,ENSG00000104812.15,2997,2,2750.6938266746442,2492.617105751202
ECH1,5653.51151818908,0.44897004539382823,0.08556621010581021,5.247048394905383,1.5455531060581836e-7,5.162202694589745e-7,ENSG00000104823.9,1891,1,4879.654986860314,3695.3115566195233
HNRNPL,7854.371951201743,0.005615023789011377,0.024243976876754683,0.23160489789095232,0.8168449029769447,0.8495390492607855,ENSG00000104824.17,3191,2,7869.798361013879,7834.658125516561
NFKBIB,1531.034588749855,0.026504110637733624,0.05988622806968371,0.4425743863329211,0.6580736148123985,0.7099425882264941,ENSG00000104825.17,4793,6,1407.509414182726,1391.0165433296827
TUBB4A,11.034644255609217,0.6881154484705336,0.19833994126605803,3.4693740659501295,5.216725701541428e-4,0.001080147858335867,ENSG00000104833.12,10382,2,7.3051593392838186,5.4769260508403725
SARS2,101.21980749302008,0.05449717580083521,0.05385361582058808,1.0119501721554063,0.311561878433287,0.3750048694660631,ENSG00000104835.15,54938,1,100.06448265993103,95.06894807784731
KCNA7,2.0732117189710877,0.17133026052393563,0.26906189838062883,0.636768942593139,0.5242753587753399,0.5875135740274516,ENSG00000104848.1,3743,11,1.1221021130770175,0.9346374166452943
SNRNP70,11568.37722053445,0.19398503160249073,0.07680534873232585,2.525670865430838,0.011547761168078848,0.01896944281762647,ENSG00000104852.15,6625,2,10441.62843273194,9407.569041136234
RELB,1251.3536582516485,0.38924184358007363,0.09950140423278828,3.911923118888089,9.156406326489036e-5,2.1201671545797524e-4,ENSG00000104856.14,5971,6,1196.4153324133165,681.4986787170654
CLASRP,2115.027726735083,0.1992815995100447,0.06145576556035785,3.2426835414542725,0.0011840965240757179,0.00230888270047018,ENSG00000104859.15,11129,2,1997.005231307494,1855.5908103950435
LIN7B,269.09251550092597,-5.23825534780694e-4,0.09150743229209095,-0.005724404255040698,0.9954326111697673,0.9963118853775579,ENSG00000104863.12,64130,4,227.99356734506253,265.15966393326414
PPP1R37,3616.4201479701787,0.1412753801224061,0.07312780413645235,1.931896927450388,0.053372229106533366,0.07695953792041922,ENSG00000104866.11,284352,4,3280.3952587670533,3081.4995626795353
FCGRT,7649.76815900143,-0.2071723010218553,0.071292826625126815,-2.9059347318519477,0.0036615781673696368,0.006563327147804321,ENSG00000104870.13,2217,11,7133.186736071746,8306.657780523263
PIH1D1,3608.371605293855,0.17916575641960328,0.05717171806698529,3.1338179519055833,0.0017254786970805733,0.0032664150041335095,ENSG00000104872.11,55011,2,3348.3718890638693,2898.227169623343
CKM,7.449452980917342,0.9438590501580474,0.25014818778390885,3.7731996322651855,1.6116722503547857e-4,3.606285738557464e-4,ENSG00000104879.5,1158,1,3.902956635314941,2.9655074043119525
ARHGEF18,1987.0781507202255,0.3413695449273089,0.04968011093859621,6.871352307349635,6.359611311624764e-12,3.415223224169243e-11,ENSG00000104880.18,23370,4,1983.154749570764,1451.097769860292
PPP1R13L,2424.673785350271,0.9908410932164271,0.0795322578894325,12.458354880279098,1.2594184044279677e-35,4.108492575306227e-34,ENSG00000104881.16,10848,8,2548.42544351538,1240.702993788189
PEX11G,419.8572578221784,-0.09350183819493764,0.08989628062808754,-1.0401079726731606,0.2982897400212832,0.3612290004067045,ENSG00000104883.8,92960,4,356.24105732841633,417.3951671569073
ERCC2,1434.796680546655,-0.013732322938651538,0.05925721295733813,-0.23174095191648722,0.8167392220397935,0.8494569840241446,ENSG00000104884.16,2068,1,1307.8706049723417,1421.8861898406499
PLEKHJ1,2644.2883368004964,-0.5591669685012556,0.11016596374204407,-5.075678090653814,3.861165138854786e-7,1.2268721718622512e-6,ENSG00000104886.12,55111,6,1900.971680980749,2949.1492522436947
SLC17A7,51.301361878165736,-1.8819919139509964,0.15494270102941962,-12.14637347514456,5.9967039371448815e-34,1.7948813756018457e-32,ENSG00000104888.10,57030,1,32.092091666287565,130.54535620124653
CD37,921.8579689984754,-1.0731995905126206,0.20008521964060005,-5.363712484312128,8.152864182278006e-8,2.8134209474780757e-7,ENSG00000104894.12,951,10,484.7939267299289,318.0506691124569
SF3A2,3783.0562330958332,0.4037746429932252,0.07392673479439903,5.461821682185492,4.712733360647811e-8,1.6700646859518944e-7,ENSG00000104897.10,8175,2,3531.3805227541984,2806.239985299336
AMH,29.993530649329017,1.0219003243501155,0.20631045820655708,4.953216299519792,7.299675504354597e-7,2.2432855940203244e-6,ENSG00000104899.8,268,8,17.766581927090193,11.609579039237369
DKKL1,7.312170451880604,0.7611260336222766,0.19253973991524945,3.953085393993483,7.714988810265792e-5,1.8056465770382324e-4,ENSG00000104901.7,27120,12,5.194815386258831,3.6001071226114885
LYL1,304.50753893646083,-0.11242251421489971,0.13398849749696806,-0.8390460100311494,0.4014434911813355,0.4677585531863172,ENSG00000104903.5,4066,5,239.79692884131364,152.75945724287297
OAZ1,18518.764522431597,0.025730421903092097,0.06273374349914448,0.41015282155835303,0.6816938467666005,0.7314203813447391,ENSG00000104904.12,4946,4,16908.3946070755,15836.695189099371
TRMT1,1746.9345202621441,0.4219383835478391,0.06671692311928391,6.324308193791414,2.5436959180184567e-10,1.1509389673555558e-9,ENSG00000104907.12,55621,1,1655.542445523174,1224.7773161232205
STX10,1769.5324685613812,0.24430259137540536,0.06865284923543995,3.558520791141347,3.7294927341778296e-4,7.896270669153153e-4,ENSG00000104915.15,8677,12,1628.4231138085834,1378.8596309341815
RETN,45.026249675262676,5.075420785379093,0.36720020668508374,13.8219442499711,1.8792470322441363e-43,9.742299116341456e-42,ENSG00000104918.8,56729,5,9.705586476554586,0.77389243514642
FCER2,94.45685599962412,-2.5614683101284004,0.38316484526293093,-6.68502954223449,2.308780641723724e-11,1.1656696915972087e-10,ENSG00000104921.15,2208,6,5.720923380042734,4.941220549474361
DMPK,971.3883510198003,-0.16392578283224504,0.09669549822941033,-1.6952783307794814,0.09002263348799987,0.12370168013659195,ENSG00000104936.19,1760,11,800.6274834920484,1096.6626205918772
CLEC4M,1.3436108075329272,-1.7766952525133404,0.3060536282302437,-5.8051762457027145,6.429833285650172e-9,2.5045957109124986e-8,ENSG00000104938.18,10332,6,0,2.2655702886187226
RSPH6A,269.19034063613674,-0.5430058905161862,0.18411087981110383,-2.949341674285113,0.0031845169389331115,0.005764544355653039,ENSG00000104941.8,81492,2,181.75591108982803,329.97995372629964
TBC1D17,3896.9180826399365,0.08032937205391014,0.04412343424893044,1.8205602855099008,0.06867372443885185,0.09673716890607169,ENSG00000104946.13,79735,2,3795.688213521713,3661.161586407856
IL4I1,357.19908556433796,0.6108361261458304,0.24361989079834567,2.507332731100536,0.012164614158934446,0.019909554471009193,ENSG00000104951.16,259307,1,151.52671868303258,53.46996220626114
CCDC130,1740.976234454954,0.046504649639657884,0.0651539364346756,0.7137657704885446,0.4753720290183142,0.5407137405321785,ENSG00000104957.14,81576,2,1622.785871169522,1701.4127972080162
PTOV1,2028.5549932065587,0.14748132688742369,0.06163325170880916,2.3928857037141262,0.016716447624620056,0.02665273299092017,ENSG00000104960.15,53635,6,1892.4679265958182,1902.6412788847906
NOVA2,446.3118286415553,0.6322052035052802,0.10932970456482918,5.782556589004608,7.35738074187569e-9,2.8463311644615295e-8,ENSG00000104967.8,4858,2,391.7196671040815,291.8474397681137
SGTA,6112.465032458379,0.07233989526733291,0.054335617998240174,1.331353133218727,0.18307284280566372,0.2343116738753194,ENSG00000104969.11,6449,2,5677.861134536888,5530.677108148476
KIR3DX1,3.5199561111243542,-1.3431583870316264,0.269580340127255,-4.982404823725611,6.279888120171392e-7,1.944393582401461e-6,ENSG00000104970.11,000,14,1.2504525279848475,3.398355432928084
LILRB1,250.8692076646409,-0.08866135603066275,0.17369394818716166,-0.5104458558056776,0.6097391379803345,0.666707803649782,ENSG00000104972.15,10859,11,156.02244093028978,76.10226009777172
LILRA1,38.71952066426599,-0.05849296461133481,0.1300649250022962,-0.4497212804320778,0.6529114250154944,0.7053328605491024,ENSG00000104974.12,11024,11,32.22998779780634,25.9646595764976
SNAPC2,1334.9310151525535,1.001533750515485,0.0686911830676407,14.580237314143616,3.7521014856951255e-48,2.4749048614687995e-46,ENSG00000104976.12,6618,8,1344.4880777506103,658.1621128833472
C19orf53,6414.424781700246,0.6355131540292117,0.08180834547914029,7.768316915677711,7.9535861906382e-15,5.641480640965306e-14,ENSG00000104979.9,28974,3,5787.19799800467,3756.7231938143977
TIMM44,2267.1790513273604,0.3169741785768337,0.05358567330589183,5.915278450779153,3.3131459753953045e-9,1.3297429773733945e-8,ENSG00000104980.8,10469,1,2161.9838855645685,1810.1344058074762
CCDC61,964.6944665747758,0.2943850873303827,0.0687643449936317,4.281071641962791,1.8599546280208236e-5,4.752035793462448e-5,ENSG00000104983.8,729440,2,895.0019096872896,721.518850725887
IL27RA,1292.8793887578308,0.7012367710927809,0.11256175754851909,6.229795859313203,4.670433541346216e-10,2.0537608449936432e-9,ENSG00000104998.4,9466,12,1228.7942928740736,647.8008131421649
ASF1B,439.15670542418576,1.3805740122724803,0.13125460971655883,10.518289721433758,7.115340023115756e-26,1.2349474448216278e-24,ENSG00000105011.9,55723,2,424.89705547085805,83.63366932850029
TNNT1,48.29733387619764,2.625608416680386,0.3753093159793487,6.995851967673671,2.636518038208617e-12,1.473468518552841e-11,ENSG00000105048.17,7138,8,6.668427455309406,0.975746808487533
VRK3,2012.6108442578397,-0.17121065170666325,0.0472625274519059,-3.62254540620762,2.917182334834364e-4,6.279066752869055e-4,ENSG00000105053.11,51231,8,1912.1199950961482,2176.45461164997
FAM32A,4134.095055408139,0.02029882568053445,0.039249852017379655,0.5171694831243242,0.6050378529179815,0.6625008436790623,ENSG00000105058.12,26017,2,3933.3191218604916,3895.1988496440695
C19orf44,420.6964722710257,-0.23074567151368172,0.046050379387468005,-5.010722486609438,5.422606531345566e-7,1.69084066260443e-6,ENSG00000105072.9,84167,4,400.478719871292,491.5611585022058
MED26,341.09791349689493,0.13987848982212725,0.0353873507476084,3.952782191008767,7.724774671406578e-5,1.8075368832488865e-4,ENSG00000105085.11,9441,4,342.05511356547686,295.20878405414203
OLFM2,912.4211772314434,-0.6217966884176906,0.1933227725835886,-3.2163654602503655,0.001298253901193606,0.0025122286111621418,ENSG00000105088.8,93145,7,469.99069646135354,1284.238822763631
RASAL3,602.817405257449,-0.5242043431560298,0.15550119976015506,-3.3710630140768187,7.487872816552263e-4,0.0015109568202681019,ENSG00000105122.13,64926,8,393.02540456330735,260.97693598549534
AKAP8,1899.3484282403315,-0.20785931448822137,0.029250181032528758,-7.10625736835829,1.192319817640566e-12,6.862977295769637e-12,ENSG00000105127.9,10270,10,1854.8839854970845,2188.9208297832793
EPHX3,95.98049738026336,2.618082895418544,0.1992649951858102,13.138699514067886,1.97593455400696e-39,8.173464875486157e-38,ENSG00000105131.8,79852,6,62.949913089331126,16.2354389482729
ILVBL,6750.780503213597,-0.17534545688795414,0.07141760475948253,-2.4552133536048406,0.014080099449774418,0.02275465134693322,ENSG00000105135.16,10994,1,5875.669593537045,7153.577852974137
ZNF419,693.7151722815942,0.08398356886334733,0.049911655310946934,1.6826444312482567,0.09244394498681442,0.12669960009489228,ENSG00000105136.21,79744,15,680.5921249652903,693.0181061026191
SYDE1,702.9194043770507,0.03650496547711479,0.07590075490918478,0.48095655334117515,0.6305473776050745,0.6857943871223818,ENSG00000105137.13,85360,4,632.7345046089423,660.3859672044816
CASP14,0.3617433135224001,0.48162270646731276,0.5748676768314174,0.8377975069357585,0.40214443917431064,0.4684385949516426,ENSG00000105141.6,23581,10,0,0
SLC1A6,2.0397252833287083,0.8023076980463009,0.28131390284732005,2.852001589419291,0.0043444883390540475,0.007691400119031738,ENSG00000105143.12,6511,1,1.0817426222063897,0.77389243514642
AURKC,95.73391210885535,0.663647672438646,0.13975888902077588,4.74851851705827,2.0491212952982113e-06,5.938296614534741e-6,ENSG00000105146.13,6795,2,66.35094081703944,52.76718436847054
POP4,1735.5563550085235,-0.05730758109874377,0.040493389471843014,-1.415233000897405,0.15700019167414903,0.20432952175099378,ENSG00000105171.10,10775,2,1626.023101725974,1708.2424424051762
CCNE1,165.5164810808439,0.37599265432869916,0.07388995853385798,5.088548725553976,3.6081408052926974e-7,1.1502761588577311e-6,ENSG00000105173.14,898,4,159.65459243532052,115.90819358841605
URI1,4969.185357240721,-0.20128079736499765,0.033890828096852024,-5.939093514911598,2.8660235668428985e-9,1.1568744237305934e-8,ENSG00000105176.18,8725,2,4787.223835814835,5516.788322640943
ANKRD27,2107.3798297452513,-0.529664631577078,0.04649618927513936,-11.391570789657804,4.606103493709285e-30,1.0745429819479007e-28,ENSG00000105186.16,84079,6,1945.9312239831072,3003.0679506466868
RPS16,36916.03326564459,0.15760994631055422,0.07920839270317752,1.9898137171041415,0.04661145981915196,0.06803338941354531,ENSG00000105193.9,6217,1,33083.75979435016,27923.586844953126
TIMM50,4097.068594640715,0.2381845698071654,0.052477152019793964,4.538824243307336,5.656876034042945e-6,1.54693764809585e-5,ENSG00000105197.11,92609,2,3850.245454538487,3336.425565983734
LGALS13,9.139316384494025,4.387791568401344,0.6718965432179679,6.53045712571543,6.556925621032605e-11,3.167350474703128e-10,ENSG00000105198.11,29124,14,0,0
FBL,6704.853069011892,0.052087757817189946,0.06895090416077426,0.7554325567034746,0.44998948493111285,0.5160254469797626,ENSG00000105202.9,2091,1,6026.595572977174,5800.385666713289
DYRK1B,2069.902180048149,0.36815577715333475,0.05377050021282811,6.846798443312664,7.552100214272925e-12,4.02562976307522e-11,ENSG00000105204.14,9149,2,2027.8189710100341,1606.5072533475463
CLC,1.0962304803866454,0.1495116403593254,0.35770326531567137,0.41797672779805944,0.6759641324943554,0.7262551314476267,ENSG00000105205.7,1178,11,0,0
GPI,11279.683076640264,0.24155067991132217,0.0716291702052443,3.3722389805604247,7.455972219001312e-4,0.0015049025420971727,ENSG00000105220.17,2821,1,10118.48107477251,9174.434325981136
AKT2,18110.001205232347,-0.18867429825133597,0.08773929295837121,-2.150396839200133,0.031523838156504676,0.04758346320906912,ENSG00000105221.18,208,2,14996.594034443495,19312.914283453836
PLD3,28023.39569769831,1.2740004566900074,0.08317706933653247,15.316726915869461,5.912054100450147e-53,5.001913078532849e-51,ENSG00000105223.20,23646,2,27628.180135766037,11920.372062618853
PRX,1361.1449094223335,-0.19162767874580858,0.0813913683128223,-2.3543980488115195,0.018552732226785267,0.029294905457583047,ENSG00000105227.16,57716,2,1259.7843390057214,1492.0646149622978
PIAS4,1195.3428787428036,0.23008096371597678,0.03720377794812953,6.184344074861473,6.236121737801375e-10,2.709744044697758e-9,ENSG00000105229.7,51588,8,1193.7177897768863,1020.323323992759
NUMBL,968.8631155142334,0.2934957832003213,0.08931818433325411,3.285957785541882,0.0010163624065293794,0.0020042345746757177,ENSG00000105245.9,9253,4,942.220154828182,774.1292056482912
EBI3,285.8869243235705,1.2522108264791634,0.19666955228099722,6.36708027224281,1.9266035906456855e-10,8.825491209993599e-10,ENSG00000105246.6,10148,8,210.8262532704979,27.36081413184731
TBCB,3521.5651253633564,0.4852011473559226,0.06583385647782888,7.370085444095556,1.7051871154723556e-13,1.0653893582629269e-12,ENSG00000105254.12,1155,2,3318.522671353503,2343.632502479824
FSD1,8.648333752201177,-0.13575111490645567,0.22869154582866807,-0.5935991836277068,0.5527802271888562,0.614077670448909,ENSG00000105255.11,79187,8,4.780135021887579,3.111866112863313
POLR2I,332.2853709964764,0.6965843467164449,0.126842790737286,5.491714134224586,3.9805131612426946e-8,1.4207418277280568e-7,ENSG00000105258.9,5438,2,260.61751617366673,171.91013575382038
OVOL3,2.7817402664022612,-0.35726578952809107,0.15288365704741377,-2.336847485387482,0.019447115744931468,0.030568700021771734,ENSG00000105261.7,728361,11,2.2685997640159425,2.6341889464717387
CLIP3,1257.0501343233632,1.9880571716044066,0.14551742502374446,13.661987018255788,1.71246338872862e-42,8.529250539119768e-41,ENSG00000105270.15,25999,5,1183.4154213232237,320.25836721408916
ZFR2,63.36742188256788,1.6175492534293918,0.2209661369462184,7.320349062458797,2.4732675952323417e-13,1.525750748472419e-12,ENSG00000105278.12,23217,2,32.62559971222542,20.405102461371595
TJP3,2092.2799506970937,0.29087714872111686,0.06680149270940618,4.35435103204152,1.3346169993738714e-5,3.477611164515015e-5,ENSG00000105289.15,27134,4,2021.645990614644,1624.2558142179441
