gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,Entrez,Phylostrata
PLAGL1,1613.6622772454627,-0.6826934713737574,0.30988972684287786,-2.2030206626368765,0.02759329232798741,0.08612986135605016,ENSG00000118495.20,5325,6
FBXO30,2324.366727856263,-0.2218929592767519,0.16781533660959774,-1.322244818380094,0.18608664126437102,0.34376848021799666,ENSG00000118496.5,84085,5
TNFAIP3,9352.128148776392,1.5345842744293952,0.35338392331969926,4.342541279222507,1.408440114758803e-5,1.8791441233163074e-4,ENSG00000118503.15,7128,5
AKAP7,623.6779407722537,-0.09806023537895799,0.3255017420714468,-0.30125871141246924,0.7632172227369821,0.8555197384880675,ENSG00000118507.17,9465,2
RAB32,1351.8950776041713,0.19770225431658933,0.2651077742284084,0.7457429526236955,0.4558227069931414,0.6228514471780409,ENSG00000118508.5,10981,2
MYB,1701.5284474258244,1.1134279851122026,0.5466447914822242,2.0368400146887873,0.0416660769300712,0.11759840555905066,ENSG00000118513.19,4602,2
ALDH8A1,36.88182788020598,-0.4153282581694904,0.3367138808814391,-1.2334753087168757,0.21739848324716912,0.3830133605667748,ENSG00000118514.14,64577,1
SGK1,19255.974539151757,-0.402917902262844,0.3740756777703481,-1.0771026458186428,0.2814344111952825,0.456126619984271,ENSG00000118515.11,6446,2
RNF146,1480.7875234063065,-0.5816267996149094,0.1315280465397474,-4.422074340160929,9.775780730487474e-6,1.384649957305422e-4,ENSG00000118518.16,81847,5
ARG1,37.04580309716778,0.4329076428772052,0.4279223049048594,1.0116501007664327,0.3117053819151796,0.48729329252199216,ENSG00000118520.15,383,1
TCF21,172.1871886703134,-1.8759203905536292,0.3694298835701595,-5.077879386542285,3.816708498191883e-7,8.603705554288026e-6,ENSG00000118526.7,6943,6
PMFBP1,191.37214868651375,0.796885631998372,0.3482130374846973,2.288500274873804,0.022108404123535503,0.07289990614884899,ENSG00000118557.16,83449,12
FBXL5,5661.420584297147,-0.71811317013768,0.14622374563661467,-4.91105714062534,9.058668325783012e-7,1.8095447676057627e-5,ENSG00000118564.15,26234,5
MED28,3083.240321931324,-0.5099728804537729,0.14433962128939487,-3.5331454793781027,4.1064643506881683e-4,0.0031144793491069685,ENSG00000118579.13,80306,4
SLC16A7,1856.2592630263898,-2.8854791240396573,0.41985758514594634,-6.872518744746837,6.307808854111941e-12,5.02148309297341e-10,ENSG00000118596.12,9194,3
ZNF430,971.0956943347957,-0.11118281014403751,0.19868691240223735,-0.5595879909742133,0.575760497998927,0.7207778994140154,ENSG00000118620.13,80264,2
VAMP8,5667.045444637225,0.13883668498700424,0.19659337099401722,0.7062124439141407,0.4800560328997691,0.6435679143733324,ENSG00000118640.11,8673,2
DCLRE1B,1020.524850443252,1.1039246600921675,0.17317140740813913,6.374751332305004,1.8326005267382024e-10,1.028457329548588e-8,ENSG00000118655.7,64858,2
MYL12B,28737.155470654787,0.4825628497905144,0.22582223997306342,2.136914636255825,0.032604935334330426,0.09770116828051,ENSG00000118680.14,103910,3
FOXO3,8233.67245933359,-0.8079074476519725,0.1531504424029348,-5.275253763396838,1.3257250960323897e-7,3.4248960593894452e-6,ENSG00000118689.15,2309,4
ARMC2,217.86740156974238,-0.1392333277501989,0.19732710476305643,-0.7055965672702971,0.4804390596167579,0.6439577995373602,ENSG00000118690.13,84071,2
GHRH,11.251969985942603,2.0256155475751108,1.204748766697566,1.681359303755661,0.09269314524937382,0.21118786699099215,ENSG00000118702.9,2691,8
RPN2,28867.9253181874,0.4872240840337464,0.16655630778189234,2.925281489019153,0.0034414477027781202,0.017196437736490273,ENSG00000118705.17,6185,2
TGIF2,2371.4016179669043,1.0341375583743582,0.2316833929919776,4.463580859290017,8.060116128890684e-6,1.1757321755980751e-4,ENSG00000118707.11,60436,9
CASQ2,452.66966635847126,-3.9152777291491097,0.6165222426775007,-6.350586334315223,2.1449578891927552e-10,1.1819562190538318e-8,ENSG00000118729.12,845,4
OLFM3,10.609645211354595,-2.709252378601923,1.0628894455739224,-2.5489503069992603,0.010804769492541347,0.04213693467707225,ENSG00000118733.17,118427,7
PKD2,2336.1336546934976,-0.8007135334841917,0.21224809775040338,-3.7725357351650044,1.61596812798344e-4,0.001438840884129083,ENSG00000118762.8,5311,2
ABCG2,389.63751621590984,-0.026669758192969063,0.38869820187106735,-0.06861302178551246,0.9452976534099686,0.9691499051940788,ENSG00000118777.12,9429,1
SPP1,16780.146149066655,5.36573959134567,0.5946226662428328,9.023772378623727,1.8172134556419174e-19,7.439844955346167e-17,ENSG00000118785.14,6696,9
CCNI,27169.89649655928,-0.8148833026055349,0.14282107194531743,-5.705623767601556,1.1591779047656371e-8,4.0089090724107166e-7,ENSG00000118816.11,10983,2
RARRES1,1732.8249046358062,2.1182891391746215,0.48021134424450246,4.4111601372250835,1.0281823961802515e-5,1.4453729511771304e-4,ENSG00000118849.10,5918,9
MFSD1,5110.925084483766,0.11110886587526331,0.17272337651394123,0.6432763654680826,0.5200447892948951,0.6759292919576994,ENSG00000118855.21,64747,2
RAB3GAP2,5588.408610518815,0.18742287786335213,0.11303069010368244,1.6581591927947192,0.09728533892523944,0.21881777577906894,ENSG00000118873.16,6791,2
PPL,35144.781194587275,0.9038789473736352,0.4863594552537836,1.858458672098785,0.06310390704496131,0.15939307574174727,ENSG00000118898.16,5493,8
UBN1,7351.478789573059,-0.04789386350013577,0.1420673873871414,-0.3371207451687865,0.7360258794824599,0.8367345304933739,ENSG00000118900.15,29855,4
KLF12,1372.9411676047407,-0.6675347177686708,0.3203490715992874,-2.083772911955446,0.03718082841359424,0.10791502611866784,ENSG00000118922.17,11278,4
PCDH17,1146.2881992829136,0.7082218826805995,0.30224929169286485,2.3431713560482708,0.019120599139411953,0.06526052527233354,ENSG00000118946.12,27253,5
HS1BP3,2604.728935084793,-0.4010442643299432,0.15473658526914694,-2.591786962549107,0.009547887601881966,0.038352139060895345,ENSG00000118960.13,64342,4
WDR35,1507.4536874937446,-0.22838208988468361,0.20928205673852052,-1.0912645519822415,0.275156490848137,0.4493018882209351,ENSG00000118965.16,57539,2
CCND2,6995.159164964257,-0.8044487342703653,0.41552342600687897,-1.9359888851538487,0.052869062285499896,0.1401798093831536,ENSG00000118971.9,894,4
FGF23,8.458190860307488,0.7323433207830772,0.5717802193818061,1.2808126198819325,0.20025949028762974,0.36194050739897526,ENSG00000118972.3,8074,8
ELL2,7485.380354397158,-1.2864934968174249,0.30366517072068255,-4.236552693100151,2.269776730631912e-5,2.8210190336111577e-4,ENSG00000118985.16,22936,4
DNAH7,110.20180550633157,-1.0243255921755545,0.36002257910520924,-2.845170418814805,0.004438766794794095,0.021017040089724482,ENSG00000118997.14,56171,2
CYP20A1,3130.3014670126327,-0.6802544929673275,0.15529445588922297,-4.3804171183842975,1.1845234166636916e-5,1.624251758709371e-4,ENSG00000119004.16,57404,5
NDUFB3,2506.426315741138,0.17705903641976084,0.15607140491497545,1.134474547187033,0.2565955444678126,0.4289030743285764,ENSG00000119013.9,4709,6
GTF3C3,3313.8916469711826,0.4070749743618587,0.12386922317305538,3.2863286289697795,0.0010150251501184855,0.0065097785150210604,ENSG00000119041.11,9330,2
SATB2,842.7999776525903,0.7659647840482482,0.3180612340935223,2.4082305604807686,0.016030053949817866,0.057021097161338054,ENSG00000119042.17,23314,8
UBE2B,3141.5386622936453,-0.11856979191517386,0.14005631617420075,-0.8465865385727971,0.39722561974039505,0.5701551092210878,ENSG00000119048.8,7320,2
TRPM6,193.42326506038026,0.8442361246322195,0.4414433707434249,1.9124449036587874,0.05581915312319613,0.14587839713416956,ENSG00000119121.22,140803,4
GDA,3005.645150539765,1.3736256542967773,0.6311627152874535,2.176341569338709,0.029529729396776113,0.09070553821426307,ENSG00000119125.17,9615,1
KLF9,4917.151237758273,-2.116033143713289,0.30435598928589674,-6.952493849975115,3.5888448590810556e-12,3.036953992168827e-10,ENSG00000119138.4,687,4
TJP2,530.3263367411515,-0.19293801653124895,0.27399273259600054,-0.704172022021234,0.48132565222820967,0.64471498248809,ENSG00000119139.21,9414,4
ITGB1BP1,2517.0406094914633,0.2871673757970175,0.14782424550879195,1.9426270352919748,0.05206123793717182,0.13871380292817295,ENSG00000119185.13,9270,6
CPSF3,3493.601845467729,0.8227488575457356,0.15494960723179158,5.3097834337519325,1.0975557422046469e-7,2.90349084590113e-6,ENSG00000119203.14,51692,1
PIGZ,756.1158712525153,-0.1396448277748508,0.2822164830026303,-0.49481457032241905,0.6207310184246032,0.7551890718630847,ENSG00000119227.8,80235,2
SENP5,4039.9110395423318,0.38567126104847316,0.17261626570499802,2.2342695195804265,0.02546534461193057,0.08118542229143216,ENSG00000119231.11,205564,8
CCDC92,2995.2220914688105,-0.15619615833606126,0.18579501550957872,-0.8406907898345019,0.40052118159361194,0.5732549354199159,ENSG00000119242.9,80212,4
C1orf198,5085.073774496761,0.040963651772617994,0.17039770035612595,0.2404002617817331,0.8100199752821842,0.8860115187254912,ENSG00000119280.17,84886,6
TRIM67,24.97001193295539,-0.7430482060050817,0.3478997936417818,-2.135810999560891,0.0326948222039458,0.09791386790534477,ENSG00000119283.15,440730,4
HEATR1,6335.771779158518,0.8309496566652601,0.17505797482109106,4.746711239602133,2.0675078590187825e-6,3.687884972759312e-5,ENSG00000119285.11,55127,2
PTBP3,22662.68616438652,0.5674122148922724,0.1790514858903502,3.168989143378299,0.0015297010897775572,0.009065176516040477,ENSG00000119314.16,9991,2
RAD23B,15129.895496511517,0.4971583815325397,0.15720760600652547,3.162432112298074,0.0015645721100589524,0.009223184132908086,ENSG00000119318.13,5887,2
FKBP15,4128.864993374076,0.187068900646617,0.1513256537945257,1.2362008420635968,0.2163839177836016,0.3817578534712906,ENSG00000119321.9,23307,2
CTNNAL1,2212.803529051317,-0.41723057761695176,0.2677397495614923,-1.5583437957953479,0.119151772270607,0.25253486709702305,ENSG00000119326.15,8727,5
SET,24582.45210410401,0.7228095610859734,0.149199980950865,4.84456872232451,1.2688699455307938e-6,2.4290784330963935e-5,ENSG00000119335.17,6418,2
GLE1,3299.604811139664,0.6012764750325128,0.16210655234018073,3.709143562381943,2.079614937890682e-4,0.001772372857851797,ENSG00000119392.15,2733,2
RAB14,9522.103346663009,0.08964704590604025,0.14229906242337295,0.6299904186249615,0.5287008530177555,0.6829639922275866,ENSG00000119396.11,51552,2
CNTRL,2333.8974818342535,0.3220209776388808,0.18349092741864081,1.7549694808843543,0.07926452816925009,0.18858446268333845,ENSG00000119397.17,11064,5
PHF19,2944.421336144588,0.2408591931152776,0.20488683404490024,1.1755718430521218,0.23976601268261122,0.4099865295624539,ENSG00000119403.15,26147,6
NEK6,4002.85839968701,-0.06987281419782265,0.26376809274607044,-0.26490245074899643,0.7910846103377458,0.8737928834039677,ENSG00000119408.17,10783,2
BSPRY,1205.6956734205407,-0.900618142739778,0.3643273998090354,-2.4720022244054194,0.013435868031319966,0.04983443442022284,ENSG00000119411.11,54836,8
PPP6C,5540.357919505487,-0.02234981443495173,0.11530654152296627,-0.19382954461868226,0.8463093524387222,0.9092451508601297,ENSG00000119414.12,5537,2
NDUFA8,2115.8867677059334,-0.19851907163799726,0.1811737394803978,-1.0957386661408297,0.27319315634493463,0.44715303856823213,ENSG00000119421.7,4702,2
HDHD3,3114.921742516424,-0.38514079218074193,0.2738564348100958,-1.406360206389949,0.1596171904761967,0.30958418084239053,ENSG00000119431.9,81932,1
RBM18,2647.5918253720743,-0.047404155952100964,0.14100462377637155,-0.33618866305605916,0.7367286014609755,0.8372455949349517,ENSG00000119446.14,92400,2
SLC46A2,21.680438941834744,0.8360623986104656,0.41918512854048406,1.9944944171122243,0.046098049485592256,0.12698664137553792,ENSG00000119457.8,57864,6
HSDL2,3977.9599749758295,-0.605659300138467,0.17859541803428428,-3.391236498700101,6.957803295109427e-4,0.004809487828431646,ENSG00000119471.15,84263,2
MAPKAP1,4668.524882944807,-0.13229235810698758,0.1388939805754366,-0.9524700606815462,0.340858642729282,0.5171283336384815,ENSG00000119487.17,79109,4
NR4A3,1465.6174012672939,-2.808146698954015,0.45577286541030276,-6.161285394702079,7.215681087828946e-10,3.52085923500103e-8,ENSG00000119508.18,8013,6
INVS,1530.597404399319,0.01834527588180509,0.1650321323824656,0.11116184234528041,0.9114880094468364,0.9492762429907393,ENSG00000119509.13,27130,2
GALNT12,1723.7828675580618,-1.3945817322598384,0.34069943698546334,-4.093290392843652,4.2529453747442796e-5,4.7586053037352184e-4,ENSG00000119514.7,79695,8
DENND1A,3184.4249903591813,-0.029579606691510992,0.1542609611189609,-0.19175043690218024,0.8479376960404641,0.9102691011503342,ENSG00000119522.16,57706,2
ALG2,2510.958442710062,0.044953900332970885,0.14222311427562062,0.31608012918246664,0.7519416887770803,0.8480674492643201,ENSG00000119523.10,85365,2
CSF3R,686.8050965120065,0.814131325457848,0.389052682337576,2.0925991836535824,0.036384949509709885,0.10617134194429871,ENSG00000119535.18,1441,8
KDSR,5959.380628073449,0.04463567347455871,0.16607477462950085,0.2687685325729764,0.7881078099607242,0.8720509275313155,ENSG00000119537.18,2531,1
VPS4B,6092.186934197516,-0.13715578144132562,0.21020380743712638,-0.6524895201165659,0.5140854312942471,0.6715554338896101,ENSG00000119541.10,9525,1
ZBTB45,1730.593369043921,0.15537942342055566,0.16774599090353345,0.9262780146555664,0.354301518358229,0.5301511946529133,ENSG00000119574.13,84878,8
YLPM1,6668.064628025852,-0.058898692714758435,0.13631322274898042,-0.4320834877715411,0.6656807353129508,0.787264668894141,ENSG00000119596.18,56252,2
DCAF4,1159.9000406407386,0.34934537065093424,0.19061692682312184,1.83270906982516,0.0668458477714651,0.1663908108859144,ENSG00000119599.17,26094,2
VSX2,2.5977838594954465,1.395190349320998,0.7197817877716473,1.9383518352698665,0.0525803123749582,0.1396524069206801,ENSG00000119614.3,338917,5
FCF1,2602.613080183907,0.427475172579029,0.142312259922235,3.0037831794155907,0.002666452761111697,0.014071381204845277,ENSG00000119616.11,51077,1
PGF,1395.475903184967,2.1315345654250777,0.38506087729878474,5.5355781152784616,3.102034386984809e-8,9.538644794542414e-7,ENSG00000119630.14,5228,8
IFI27L2,1382.836667199102,1.1485197755789907,0.27390503956787765,4.193131230410862,2.751301728146706e-5,3.297266760233359e-4,ENSG00000119632.4,83982,2
NEK9,4841.669857368081,-0.3615301411471089,0.15077143595669054,-2.397868925589853,0.016490765104465153,0.058320210805176756,ENSG00000119638.14,91754,4
ACYP1,719.4016578779019,0.9234545360932785,0.16100076474275127,5.735715215817664,9.710170243720388e-9,3.438392079382636e-7,ENSG00000119640.9,97,1
IFT43,956.5736744108093,0.2603782061985585,0.13838514951240088,1.88154731281499,0.059897505600775516,0.15343596368909335,ENSG00000119650.13,112752,2
NPC2,5916.622567941987,0.22505954674219691,0.16769010108730317,1.3421158749557074,0.1795584273606535,0.3355295664151173,ENSG00000119655.11,10577,4
DNAL1,909.0410750390002,-0.3908114549817246,0.1679590915488023,-2.326825248802743,0.019974568005123643,0.06749463365856431,ENSG00000119661.15,83544,2
IRF2BPL,6044.9712990767675,-0.16904210082542728,0.23328403428251682,-0.7246192451417836,0.46868564903244997,0.633899404751037,ENSG00000119669.5,64207,5
ACOT2,943.9076067653483,-0.29171005435984365,0.20883827976850197,-1.3968227217883875,0.162466887749545,0.3134425352561458,ENSG00000119673.14,10965,1
LTBP2,10232.172166935285,0.21230559723064776,0.3285001153336805,0.6462877403102101,0.5180930260124634,0.6745754483348612,ENSG00000119681.12,4053,8
AREL1,4079.3456872570223,-0.014685884247680773,0.15008614548451246,-0.09784969958600359,0.9220516421402645,0.9556187856773636,ENSG00000119682.17,9870,4
MLH3,1617.2834117352772,0.21167566520526515,0.16269182842143184,1.3010835716772886,0.19322985038676935,0.353035182473817,ENSG00000119684.16,27030,2
TTLL5,2893.5070755803076,0.4008245562749732,0.13462048578615823,2.9774410182390403,0.002906655656531539,0.015092561101941997,ENSG00000119685.20,23093,2
FLVCR2,447.9701997497341,1.2839435410089044,0.32149135220091846,3.9937109729984095,6.504714776819033e-5,6.769531887744262e-4,ENSG00000119686.10,55640,2
ABCD4,2042.8547394431414,-0.03804479961700106,0.14032585932802347,-0.2711175245901623,0.7863006435093228,0.8708358125255382,ENSG00000119688.21,5826,1
DLST,6207.772036802636,-0.2103571023877668,0.13815010364277086,-1.5226706085701471,0.12784113479362783,0.2653485926564856,ENSG00000119689.15,1743,1
PPP4R4,284.6387601350817,0.4825442657944966,0.5924722142771942,0.8144588964111882,0.41538211021148125,0.5872478756132192,ENSG00000119698.12,57718,2
TGFB3,1083.7126912712667,-0.8422932146008454,0.3289601263702517,-2.5604720666140137,0.010453006631334263,0.04105187731297253,ENSG00000119699.8,7043,8
ZC2HC1C,206.27891885830098,-0.11839233501690785,0.19524326757950436,-0.6063837001124646,0.5442599897172395,0.6957283427388472,ENSG00000119703.15,79696,8
SLIRP,2511.9551620404936,0.5232262049178715,0.1825968577876128,2.865472118509625,0.004163879384568189,0.019968949470054776,ENSG00000119705.10,81892,4
RBM25,13689.510584752681,-0.06716200003057912,0.12225153716654753,-0.54937550551272,0.5827477802112848,0.726373276957861,ENSG00000119707.14,58517,2
ALDH6A1,2280.8912927592983,-2.0714441174555653,0.2274711537437405,-9.106403530133617,8.515812813613402e-20,3.660777612316129e-17,ENSG00000119711.13,4329,1
GPR68,1115.8414700151297,1.0302285639859683,0.3794962167012345,2.7147268369134627,0.00663304571893583,0.028787619320102317,ENSG00000119714.11,8111,8
ESRRB,107.8349827114876,-5.061518668646608,0.4510394884396012,-11.221896969946561,3.1836696908127687e-29,1.368595926686593e-25,ENSG00000119715.15,2103,4
EIF2B2,1530.179746267254,0.4607227047046595,0.14894801847334302,3.093177804088171,0.0019802545156982635,0.01112628167832139,ENSG00000119718.11,8892,1
NRDE2,1348.3665989642038,-0.07275448353003507,0.11533710162158142,-0.6307986112633641,0.5281722115471847,0.6826434670107012,ENSG00000119720.18,55051,2
COQ6,377.12485706314476,-0.3786785477676644,0.11935505940376548,-3.172706290452549,0.0015102522391306282,0.008983357306731346,ENSG00000119723.17,51004,1
ZNF410,79.5341207039387,-0.44372553675198784,0.21673362090680967,-2.047331350325104,0.04062556174830639,0.11545759939416865,ENSG00000119725.20,57862,8
